Country_code_9_digit,Country_code,Country_name,Region_code_9_digit,Region_code,Region_name,LAD_code_9_digit,LAD_code,LAD_name,Rurality,B1B2den_13,KS4_LEVEL2_13,KS4_LEVEL2_EM_13,KS4_LEVEL1_13,KS4_LEVEL1_EM_13,KS4_L2BASICS_13,KS4_EBACC_E_13,KS4_EBACC_13
E92000001,921,England,E12000008,J,South East,,,,Rural,11796,9613,7421,11407,11278,7532,4312,2909
E92000001,921,England,E12000008,J,South East,,,,Rural - town and fringe,8122,6766,5200,7901,7803,5270,2826,1994
E92000001,921,England,E12000008,J,South East,,,,Rural - village,2277,1727,1377,2196,2179,1406,854,539
E92000001,921,England,E12000008,J,South East,,,,Rural - hamlet and isolated dwelling,1397,1120,844,1310,1296,856,632,376
E92000001,921,England,E12000009,K,South West,,,,,56349,44972,33510,54140,53041,33998,20284,12862
E92000001,921,England,E12000009,K,South West,,,,Urban,41913,33629,24575,40146,39223,24930,14521,9234
E92000001,921,England,E12000009,K,South West,,,,Rural,14436,11343,8935,13994,13818,9068,5763,3628
E92000001,921,England,E12000009,K,South West,,,,Rural - town and fringe,9740,7653,6048,9508,9390,6140,3914,2503
E92000001,921,England,E12000009,K,South West,,,,Rural - village,2119,1699,1341,2038,2002,1351,822,538
E92000001,921,England,E12000009,K,South West,,,,Rural - hamlet and isolated dwelling,2577,1991,1546,2448,2426,1577,1027,587
E92000001,921,England,E12000001,A,North East,E06000047,00EJ,County Durham UA,,5469,4996,3450,5281,5215,3462,2120,1156
E92000001,921,England,E12000001,A,North East,E06000005,00EH,Darlington UA,,1158,1045,750,1108,1094,752,340,198
E92000001,921,England,E12000001,A,North East,E06000001,00EB,Hartlepool UA,,1167,939,688,1114,1100,700,426,213
E92000001,921,England,E12000001,A,North East,E06000002,00EC,Middlesbrough UA,,1510,1262,759,1425,1365,763,247,159
E92000001,921,England,E12000001,A,North East,E06000048,00EM,Northumberland UA,,3588,3018,1980,3382,3350,1990,1217,739
E92000001,921,England,E12000001,A,North East,E06000003,00EE,Redcar and Cleveland UA,,1846,1537,1018,1751,1723,1023,441,275
E92000001,921,England,E12000001,A,North East,E06000004,00EF,Stockton-on-Tees UA,,2182,1774,1253,2071,2014,1270,657,427
E92000001,921,England,E12000001,A,North East,E08000020,00CH,Gateshead,,2175,1964,1343,2063,2041,1349,763,521
E92000001,921,England,E12000001,A,North East,E08000021,00CJ,Newcastle upon Tyne,,2578,2328,1478,2437,2387,1486,779,558
E92000001,921,England,E12000001,A,North East,E08000022,00CK,North Tyneside,,2151,1938,1394,2072,2036,1400,637,464
E92000001,921,England,E12000001,A,North East,E08000023,00CL,South Tyneside,,1736,1614,1028,1693,1653,1032,558,289
E92000001,921,England,E12000001,A,North East,E08000024,00CM,Sunderland,,3234,2894,1945,3090,3010,1960,1299,681
E92000001,921,England,E12000002,B,North West,E06000008,00EX,Blackburn with Darwen UA,,1781,1397,1060,1712,1682,1090,525,315
E92000001,921,England,E12000002,B,North West,E06000009,00EY,Blackpool UA,,1653,1310,762,1571,1522,768,373,208
E92000001,921,England,E12000002,B,North West,E06000049,00EQ,Cheshire East UA,,4112,3458,2562,4004,3927,2582,1529,1022
E92000001,921,England,E12000002,B,North West,E06000050,00EW,Cheshire West and Chester UA,,3835,3168,2416,3676,3627,2443,1230,860
E92000001,921,England,E12000002,B,North West,E06000006,00ET,Halton UA,,1428,1235,892,1363,1342,901,643,337
E92000001,921,England,E12000002,B,North West,E06000007,00EU,Warrington UA,,2455,2047,1612,2373,2352,1645,1129,678
E92000001,921,England,E12000002,B,North West,E07000026,16UB,Allerdale,,1206,971,705,1168,1148,712,474,328
E92000001,921,England,E12000002,B,North West,E07000027,16UC,Barrow-in-Furness,,818,593,417,770,751,422,138,94
E92000001,921,England,E12000002,B,North West,E07000028,16UD,Carlisle,,1157,901,608,1097,1079,614,396,232
E92000001,921,England,E12000002,B,North West,E07000029,16UE,Copeland,,739,665,376,709,699,376,85,67
E92000001,921,England,E12000002,B,North West,E07000030,16UF,Eden,,583,526,368,568,555,368,230,175
E92000001,921,England,E12000002,B,North West,E07000031,16UG,South Lakeland,,1233,975,769,1195,1179,791,440,297
E92000001,921,England,E12000002,B,North West,E08000001,00BL,Bolton,,3210,2738,1935,3081,3021,1957,1006,604
E92000001,921,England,E12000002,B,North West,E08000002,00BM,Bury,,2199,1831,1369,2148,2131,1378,836,564
E92000001,921,England,E12000002,B,North West,E08000003,00BN,Manchester,,4506,3666,2397,4175,4044,2422,1437,866
E92000001,921,England,E12000002,B,North West,E08000004,00BP,Oldham ,,3101,2606,1767,2970,2903,1797,750,445
E92000001,921,England,E12000002,B,North West,E08000005,00BQ,Rochdale,,2435,1983,1369,2313,2254,1394,845,438
E92000001,921,England,E12000002,B,North West,E08000006,00BR,Salford,,2238,1914,1226,2152,2086,1232,691,382
E92000001,921,England,E12000002,B,North West,E08000007,00BS,Stockport,,2984,2528,1963,2854,2831,1992,1323,862
E92000001,921,England,E12000002,B,North West,E08000008,00BT,Tameside,,2708,2251,1608,2586,2543,1632,963,531
E92000001,921,England,E12000002,B,North West,E08000009,00BU,Trafford,,2913,2578,2054,2838,2827,2072,1319,1060
E92000001,921,England,E12000002,B,North West,E08000010,00BW,Wigan,,3763,3073,2399,3633,3590,2441,1499,920
E92000001,921,England,E12000002,B,North West,E07000117,30UD,Burnley,,971,720,431,898,877,435,287,131
E92000001,921,England,E12000002,B,North West,E07000118,30UE,Chorley,,1407,1215,960,1363,1350,977,602,401
E92000001,921,England,E12000002,B,North West,E07000119,30UF,Fylde,,648,594,422,632,624,422,264,192
E92000001,921,England,E12000002,B,North West,E07000120,30UG,Hyndburn,,1000,786,571,942,923,581,324,190
E92000001,921,England,E12000002,B,North West,E07000121,30UH,Lancaster,,1441,1270,916,1380,1369,927,699,429
E92000001,921,England,E12000002,B,North West,E07000122,30UJ,Pendle,,904,719,464,849,842,466,266,149
E92000001,921,England,E12000002,B,North West,E07000123,30UK,Preston,,1257,1019,723,1182,1168,735,298,212
E92000001,921,England,E12000002,B,North West,E07000124,30UL,Ribble Valley,,947,795,663,933,925,667,347,284
E92000001,921,England,E12000002,B,North West,E07000125,30UM,Rossendale,,914,719,556,871,855,561,399,268
E92000001,921,England,E12000002,B,North West,E07000126,30UN,South Ribble,,1511,1204,978,1478,1467,999,593,379
E92000001,921,England,E12000002,B,North West,E07000127,30UP,West Lancashire,,1326,1114,838,1287,1265,844,616,397
E92000001,921,England,E12000002,B,North West,E07000128,30UQ,Wyre,,1217,1089,783,1176,1139,787,455,249
E92000001,921,England,E12000002,B,North West,E08000011,00BX,Knowsley ,,1391,1042,608,1257,1229,618,268,144
E92000001,921,England,E12000002,B,North West,E08000012,00BY,Liverpool,,5102,4308,2859,4824,4732,2904,1776,1080
E92000001,921,England,E12000002,B,North West,E08000014,00CA,Sefton,,3481,3033,2121,3349,3320,2135,1300,831
E92000001,921,England,E12000002,B,North West,E08000013,00BZ,St. Helens,,1942,1687,1078,1879,1833,1087,548,347
E92000001,921,England,E12000002,B,North West,E08000015,00CB,Wirral,,3729,3239,2468,3588,3561,2499,1567,1186
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000011,00FB,East Riding of Yorkshire UA,,4073,3394,2433,3979,3927,2458,1385,868
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000010,00FA,"Kingston upon Hull, City of UA",,2266,2000,1165,2169,2108,1170,625,320
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000012,00FC,North East Lincolnshire UA,,1845,1607,1079,1744,1711,1082,496,312
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000013,00FD,North Lincolnshire UA,,1945,1738,1104,1895,1865,1110,660,377
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E06000014,00FF,York UA,,1726,1509,1164,1693,1678,1169,700,456
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000163,36UB,Craven,,792,739,547,785,780,548,283,229
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000164,36UC,Hambleton,,985,729,601,951,897,612,486,320
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000165,36UD,Harrogate,,1797,1628,1341,1759,1736,1352,920,716
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000166,36UE,Richmondshire,,512,411,335,507,506,338,208,137
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000167,36UF,Ryedale,,519,443,349,512,508,349,230,155
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000168,36UG,Scarborough,,1223,983,670,1160,1147,673,280,203
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E07000169,36UH,Selby,,952,788,593,937,930,604,317,209
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000016,00CC,Barnsley,,2556,1992,1286,2445,2390,1304,507,290
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000017,00CE,Doncaster,,3437,2973,1944,3292,3209,1961,834,494
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000018,00CF,Rotherham ,,3496,2964,2224,3339,3277,2240,1028,666
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000019,00CG,Sheffield,,5529,4220,3169,5168,5057,3247,1746,1052
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000032,00CX,Bradford,,5620,4688,2978,5350,5197,3012,1547,969
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000033,00CY,Calderdale,,2606,2368,1711,2553,2507,1715,936,640
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000034,00CZ,Kirklees ,,4637,3918,2905,4515,4479,2946,1618,1017
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000035,00DA,Leeds,,7823,6738,4480,7486,7305,4517,2387,1497
E92000001,921,England,E12000003,D,Yorkshire and the Humber,E08000036,00DB,Wakefield,,3922,3489,2601,3769,3727,2608,977,666
E92000001,921,England,E12000004,E,East Midlands,E06000015,00FK,Derby UA,,2942,2406,1637,2813,2770,1669,886,620
E92000001,921,England,E12000004,E,East Midlands,E06000016,00FN,Leicester UA,,3478,2770,1905,3250,3174,1919,1214,729
E92000001,921,England,E12000004,E,East Midlands,E06000018,00FY,Nottingham UA,,2391,1861,1191,2156,2079,1208,604,341
E92000001,921,England,E12000004,E,East Midlands,E06000017,00FP,Rutland UA,,473,399,318,470,470,323,236,141
E92000001,921,England,E12000004,E,East Midlands,E07000032,17UB,Amber Valley,,1512,1269,930,1448,1431,938,458,305
E92000001,921,England,E12000004,E,East Midlands,E07000033,17UC,Bolsover,,849,660,409,815,803,417,235,112
E92000001,921,England,E12000004,E,East Midlands,E07000034,17UD,Chesterfield,,1312,1024,785,1265,1250,794,513,333
E92000001,921,England,E12000004,E,East Midlands,E07000035,17UF,Derbyshire Dales,,808,665,560,793,780,566,266,199
E92000001,921,England,E12000004,E,East Midlands,E07000036,17UG,Erewash,,1157,921,691,1098,1086,697,284,180
E92000001,921,England,E12000004,E,East Midlands,E07000037,17UH,High Peak,,1039,907,634,1012,997,642,241,179
E92000001,921,England,E12000004,E,East Midlands,E07000038,17UJ,North East Derbyshire,,847,736,513,826,819,521,167,111
E92000001,921,England,E12000004,E,East Midlands,E07000039,17UK,South Derbyshire,,860,660,435,827,814,442,165,110
E92000001,921,England,E12000004,E,East Midlands,E07000129,31UB,Blaby,,372,315,225,364,355,226,42,35
E92000001,921,England,E12000004,E,East Midlands,E07000130,31UC,Charnwood,,1927,1542,1067,1841,1830,1082,449,239
E92000001,921,England,E12000004,E,East Midlands,E07000131,31UD,Harborough,,1026,812,630,1004,992,639,255,163
E92000001,921,England,E12000004,E,East Midlands,E07000132,31UE,Hinckley and Bosworth,,1473,1277,884,1419,1406,896,335,200
E92000001,921,England,E12000004,E,East Midlands,E07000133,31UG,Melton,,513,449,331,491,484,331,146,125
E92000001,921,England,E12000004,E,East Midlands,E07000134,31UH,North West Leicestershire,,924,764,539,880,870,540,393,257
E92000001,921,England,E12000004,E,East Midlands,E07000135,31UJ,Oadby and Wigston,,1040,808,655,1006,997,664,235,179
E92000001,921,England,E12000004,E,East Midlands,E07000136,32UB,Boston,,631,494,322,611,597,327,153,60
E92000001,921,England,E12000004,E,East Midlands,E07000137,32UC,East Lindsey,,1517,1238,934,1466,1450,948,576,360
E92000001,921,England,E12000004,E,East Midlands,E07000138,32UD,Lincoln,,1011,877,567,955,937,569,467,291
E92000001,921,England,E12000004,E,East Midlands,E07000139,32UE,North Kesteven,,1411,1289,909,1403,1395,914,785,455
E92000001,921,England,E12000004,E,East Midlands,E07000140,32UF,South Holland,,1044,816,595,998,976,603,434,232
E92000001,921,England,E12000004,E,East Midlands,E07000141,32UG,South Kesteven,,1569,1332,1059,1506,1484,1073,711,501
E92000001,921,England,E12000004,E,East Midlands,E07000142,32UH,West Lindsey,,1091,949,724,1058,1044,738,588,350
E92000001,921,England,E12000004,E,East Midlands,E07000150,34UB,Corby,,808,702,431,765,743,432,234,134
E92000001,921,England,E12000004,E,East Midlands,E07000151,34UC,Daventry,,820,621,492,800,791,514,346,210
E92000001,921,England,E12000004,E,East Midlands,E07000152,34UD,East Northamptonshire,,928,736,483,904,894,488,417,221
E92000001,921,England,E12000004,E,East Midlands,E07000153,34UE,Kettering,,1188,929,677,1120,1099,684,466,258
E92000001,921,England,E12000004,E,East Midlands,E07000154,34UF,Northampton,,2010,1582,1078,1883,1846,1100,741,396
E92000001,921,England,E12000004,E,East Midlands,E07000155,34UG,South Northamptonshire,,1380,1162,986,1356,1349,1001,478,308
E92000001,921,England,E12000004,E,East Midlands,E07000156,34UH,Wellingborough,,838,647,481,786,776,490,246,140
E92000001,921,England,E12000004,E,East Midlands,E07000170,37UB,Ashfield,,1398,1219,811,1339,1322,815,539,299
E92000001,921,England,E12000004,E,East Midlands,E07000171,37UC,Bassetlaw,,1224,1160,834,1196,1168,839,397,258
E92000001,921,England,E12000004,E,East Midlands,E07000172,37UD,Broxtowe,,1035,871,607,1008,996,614,333,226
E92000001,921,England,E12000004,E,East Midlands,E07000173,37UE,Gedling,,1477,1296,901,1422,1378,901,434,274
E92000001,921,England,E12000004,E,East Midlands,E07000174,37UF,Mansfield,,1378,1167,789,1324,1307,794,425,212
E92000001,921,England,E12000004,E,East Midlands,E07000175,37UG,Newark and Sherwood,,992,812,592,937,928,601,386,225
E92000001,921,England,E12000004,E,East Midlands,E07000176,37UJ,Rushcliffe,,1493,1393,1136,1470,1457,1139,730,534
E92000001,921,England,E12000005,F,West Midlands,E06000019,00GA,"Herefordshire, County of UA",,1825,1542,1024,1760,1713,1029,702,415
E92000001,921,England,E12000005,F,West Midlands,E06000051,00GG,Shropshire UA,,3258,2574,1967,3158,3115,1987,1222,762
E92000001,921,England,E12000005,F,West Midlands,E06000021,00GL,Stoke-on-Trent UA,,2627,2181,1316,2498,2456,1325,774,401
E92000001,921,England,E12000005,F,West Midlands,E06000020,00GF,Telford and Wrekin UA,,2098,1849,1229,2012,1974,1232,720,463
E92000001,921,England,E12000005,F,West Midlands,E07000192,41UB,Cannock Chase,,1226,1045,689,1183,1168,694,233,145
E92000001,921,England,E12000005,F,West Midlands,E07000193,41UC,East Staffordshire,,1543,1271,954,1481,1425,963,571,320
E92000001,921,England,E12000005,F,West Midlands,E07000194,41UD,Lichfield,,1196,1041,765,1154,1143,778,436,289
E92000001,921,England,E12000005,F,West Midlands,E07000195,41UE,Newcastle-under-Lyme,,1354,1096,811,1299,1280,827,489,241
E92000001,921,England,E12000005,F,West Midlands,E07000196,41UF,South Staffordshire,,1170,983,675,1129,1095,681,276,175
E92000001,921,England,E12000005,F,West Midlands,E07000197,41UG,Stafford,,1165,912,751,1109,1100,765,461,256
E92000001,921,England,E12000005,F,West Midlands,E07000198,41UH,Staffordshire Moorlands,,1267,1104,789,1223,1215,792,682,403
E92000001,921,England,E12000005,F,West Midlands,E07000199,41UK,Tamworth,,795,692,375,759,740,376,151,76
E92000001,921,England,E12000005,F,West Midlands,E07000218,44UB,North Warwickshire,,870,675,477,843,834,478,195,110
E92000001,921,England,E12000005,F,West Midlands,E07000219,44UC,Nuneaton and Bedworth,,1427,1287,817,1385,1364,821,279,170
E92000001,921,England,E12000005,F,West Midlands,E07000220,44UD,Rugby,,1109,949,767,1065,1048,771,371,277
E92000001,921,England,E12000005,F,West Midlands,E07000221,44UE,Stratford-on-Avon,,1533,1312,1105,1485,1469,1109,604,463
E92000001,921,England,E12000005,F,West Midlands,E07000222,44UF,Warwick,,1140,1024,790,1110,1102,793,390,303
E92000001,921,England,E12000005,F,West Midlands,E08000025,00CN,Birmingham,,12441,10912,7457,12021,11667,7524,4164,2704
E92000001,921,England,E12000005,F,West Midlands,E08000026,00CQ,Coventry,,3571,3132,2022,3437,3367,2035,1166,650
E92000001,921,England,E12000005,F,West Midlands,E08000027,00CR,Dudley ,,3929,3192,2346,3782,3699,2373,1084,653
E92000001,921,England,E12000005,F,West Midlands,E08000028,00CS,Sandwell ,,3667,3218,1986,3529,3442,1994,631,333
E92000001,921,England,E12000005,F,West Midlands,E08000029,00CT,Solihull,,3030,2714,2032,2960,2925,2044,1185,776
E92000001,921,England,E12000005,F,West Midlands,E08000030,00CU,Walsall,,3225,2805,1894,3047,2985,1908,873,546
E92000001,921,England,E12000005,F,West Midlands,E08000031,00CW,Wolverhampton,,2887,2524,1754,2751,2707,1762,723,431
E92000001,921,England,E12000005,F,West Midlands,E07000234,47UB,Bromsgrove,,1304,1148,898,1245,1236,909,558,382
E92000001,921,England,E12000005,F,West Midlands,E07000235,47UC,Malvern Hills,,796,592,478,773,762,482,276,179
E92000001,921,England,E12000005,F,West Midlands,E07000236,47UD,Redditch,,920,842,626,887,879,630,199,148
E92000001,921,England,E12000005,F,West Midlands,E07000237,47UE,Worcester,,1063,925,648,1022,1010,653,247,169
E92000001,921,England,E12000005,F,West Midlands,E07000238,47UF,Wychavon,,1026,781,596,992,980,603,433,266
E92000001,921,England,E12000005,F,West Midlands,E07000239,47UG,Wyre Forest,,968,813,563,930,915,571,260,169
E92000001,921,England,E12000006,G,East,E06000055,00KB,Bedford UA,,1891,1517,1129,1811,1791,1152,513,331
E92000001,921,England,E12000006,G,East,E06000056,00KC,Central Bedfordshire UA,,2846,2330,1643,2731,2696,1657,904,549
E92000001,921,England,E12000006,G,East,E06000032,00KA,Luton UA,,2436,2077,1429,2359,2313,1451,897,480
E92000001,921,England,E12000006,G,East,E06000031,00JA,Peterborough UA,,2246,1935,1262,2124,2084,1282,698,401
E92000001,921,England,E12000006,G,East,E06000033,00KF,Southend-on-Sea UA,,2226,1830,1378,2074,2041,1390,741,610
E92000001,921,England,E12000006,G,East,E06000034,00KG,Thurrock UA,,1846,1621,1098,1798,1758,1105,548,354
E92000001,921,England,E12000006,G,East,E07000008,12UB,Cambridge,,850,667,541,808,800,561,450,319
E92000001,921,England,E12000006,G,East,E07000009,12UC,East Cambridgeshire,,849,676,528,809,803,536,453,269
E92000001,921,England,E12000006,G,East,E07000010,12UD,Fenland,,917,677,479,869,860,496,206,89
E92000001,921,England,E12000006,G,East,E07000011,12UE,Huntingdonshire,,1792,1319,991,1687,1658,1025,754,405
E92000001,921,England,E12000006,G,East,E07000012,12UG,South Cambridgeshire,,1650,1447,1154,1580,1563,1165,972,674
E92000001,921,England,E12000006,G,East,E07000066,22UB,Basildon,,1871,1476,1047,1757,1712,1065,652,356
E92000001,921,England,E12000006,G,East,E07000067,22UC,Braintree,,1508,1093,789,1437,1419,810,367,207
E92000001,921,England,E12000006,G,East,E07000068,22UD,Brentwood,,1162,940,811,1110,1100,830,409,282
E92000001,921,England,E12000006,G,East,E07000069,22UE,Castle Point,,1257,1101,746,1181,1161,750,420,251
E92000001,921,England,E12000006,G,East,E07000070,22UF,Chelmsford,,2136,1673,1312,2040,2025,1330,707,523
E92000001,921,England,E12000006,G,East,E07000071,22UG,Colchester,,1913,1504,1244,1849,1829,1263,707,479
E92000001,921,England,E12000006,G,East,E07000072,22UH,Epping Forest,,1044,895,715,1008,991,727,360,237
E92000001,921,England,E12000006,G,East,E07000073,22UJ,Harlow,,949,751,497,890,855,501,221,123
E92000001,921,England,E12000006,G,East,E07000074,22UK,Maldon,,464,368,253,446,437,257,148,69
E92000001,921,England,E12000006,G,East,E07000075,22UL,Rochford,,1066,853,646,1031,1022,655,323,183
E92000001,921,England,E12000006,G,East,E07000076,22UN,Tendring,,1520,1292,910,1432,1412,919,196,136
E92000001,921,England,E12000006,G,East,E07000077,22UQ,Uttlesford,,812,633,522,783,769,532,340,210
E92000001,921,England,E12000006,G,East,E07000095,26UB,Broxbourne,,1159,1055,699,1139,1120,706,385,245
E92000001,921,England,E12000006,G,East,E07000096,26UC,Dacorum,,1616,1249,924,1560,1545,937,807,459
E92000001,921,England,E12000006,G,East,E07000097,26UD,East Hertfordshire,,1925,1647,1375,1874,1862,1392,1126,787
E92000001,921,England,E12000006,G,East,E07000098,26UE,Hertsmere,,1291,1085,825,1253,1235,831,550,394
E92000001,921,England,E12000006,G,East,E07000099,26UF,North Hertfordshire,,1133,912,770,1114,1110,785,599,347
E92000001,921,England,E12000006,G,East,E07000240,26UG,St Albans,,2041,1692,1508,1969,1943,1532,1367,923
E92000001,921,England,E12000006,G,East,E07000101,26UH,Stevenage,,1180,926,591,1099,1082,599,383,206
E92000001,921,England,E12000006,G,East,E07000102,26UJ,Three Rivers,,992,851,763,960,958,771,517,385
E92000001,921,England,E12000006,G,East,E07000103,26UK,Watford,,757,700,558,749,730,559,271,175
E92000001,921,England,E12000006,G,East,E07000241,26UL,Welwyn Hatfield,,871,759,579,856,844,586,317,239
E92000001,921,England,E12000006,G,East,E07000143,33UB,Breckland,,1333,911,660,1267,1243,671,350,195
E92000001,921,England,E12000006,G,East,E07000144,33UC,Broadland,,1554,1204,930,1520,1460,948,496,320
E92000001,921,England,E12000006,G,East,E07000145,33UD,Great Yarmouth,,1129,795,534,1065,1034,541,356,167
E92000001,921,England,E12000006,G,East,E07000146,33UE,King’s Lynn and West Norfolk,,1471,1004,780,1409,1383,807,238,149
E92000001,921,England,E12000006,G,East,E07000147,33UF,North Norfolk,,974,654,530,916,908,545,392,230
E92000001,921,England,E12000006,G,East,E07000148,33UG,Norwich,,1009,640,450,933,899,462,256,162
