Country_code_9_digit,Country_code,Country_name,Region_code_9_digit,Region_code,Region_name,LAD_code_9_digit,LAD_code,LAD_name,IDACI_decile,Rurality,A1A4den_13,KS4_LEVEL2_13,KS4_LEVEL2_EM_13,KS4_LEVEL1_13,KS4_LEVEL1_EM_13,KS4_L2BASICS_13,KS4_EBACC_E_13,KS4_EBACC_13
E92000001,921,England,,,,,,,,,567612,472056,345377,544924,535633,349533,202134,129935
E92000001,921,England,,,,,,,0-10% most deprived,,67901,53396,32466,63486,61569,32959,16618,9041
E92000001,921,England,,,,,,,10-20%,,62680,49431,31084,58776,57171,31538,16287,8875
E92000001,921,England,,,,,,,20-30%,,59037,46908,31109,55935,54675,31541,16488,9551
E92000001,921,England,,,,,,,30-40%,,56736,45867,31652,54130,53166,32111,17258,10211
E92000001,921,England,,,,,,,40-50%,,54965,45255,32794,52888,52012,33254,18669,11568
E92000001,921,England,,,,,,,50-60%,,53692,44903,34052,51923,51270,34469,19824,12585
E92000001,921,England,,,,,,,60-70%,,54513,46511,36449,52991,52377,36847,22100,14639
E92000001,921,England,,,,,,,70-80%,,54053,46795,37414,52761,52228,37811,23525,16130
E92000001,921,England,,,,,,,80-90%,,53181,47029,39032,52092,51580,39382,24947,17851
E92000001,921,England,,,,,,,90-100% least deprived,,50854,45961,39325,49942,49585,39621,26418,19484
E92000001,921,England,,,,,,,,Urban,461375,383769,276333,441934,433958,279698,158774,101069
E92000001,921,England,,,,,,,,Rural,106237,88287,69044,102990,101675,69835,43360,28866
E92000001,921,England,,,,,,,,Rural - town and fringe,52441,43297,32957,50746,50053,33349,19979,12876
E92000001,921,England,,,,,,,,Rural - village,38204,31791,25422,37093,36630,25722,16493,11271
E92000001,921,England,,,,,,,,Rural - hamlet and isolated dwelling,15592,13199,10665,15151,14992,10764,6888,4719
E92000001,921,England,,,,,,,0-10% most deprived,Urban,67375,52988,32276,63000,61103,32766,16528,8990
E92000001,921,England,,,,,,,0-10% most deprived,Rural,526,408,190,486,466,193,90,51
E92000001,921,England,,,,,,,10-20%,Urban,61023,48134,30360,57226,55670,30805,15948,8720
E92000001,921,England,,,,,,,10-20%,Rural,1657,1297,724,1550,1501,733,339,155
E92000001,921,England,,,,,,,20-30%,Urban,55052,43876,29173,52180,51010,29583,15546,9029
E92000001,921,England,,,,,,,20-30%,Rural,3985,3032,1936,3755,3665,1958,942,522
E92000001,921,England,,,,,,,30-40%,Urban,50228,40860,28201,47913,47047,28596,15365,9152
E92000001,921,England,,,,,,,30-40%,Rural,6508,5007,3451,6217,6119,3515,1893,1059
E92000001,921,England,,,,,,,40-50%,Urban,43963,36587,26398,42317,41627,26761,14878,9265
E92000001,921,England,,,,,,,40-50%,Rural,11002,8668,6396,10571,10385,6493,3791,2303
E92000001,921,England,,,,,,,50-60%,Urban,38448,32527,24635,37185,36737,24915,14102,9038
E92000001,921,England,,,,,,,50-60%,Rural,15244,12376,9417,14738,14533,9554,5722,3547
E92000001,921,England,,,,,,,60-70%,Urban,36571,31609,24695,35564,35143,24954,14668,9753
E92000001,921,England,,,,,,,60-70%,Rural,17942,14902,11754,17427,17234,11893,7432,4886
E92000001,921,England,,,,,,,70-80%,Urban,35356,30949,24719,34530,34192,24989,15292,10532
E92000001,921,England,,,,,,,70-80%,Rural,18697,15846,12695,18231,18036,12822,8233,5598
E92000001,921,England,,,,,,,80-90%,Urban,35494,31753,26361,34808,34490,26590,16563,11886
E92000001,921,England,,,,,,,80-90%,Rural,17687,15276,12671,17284,17090,12792,8384,5965
E92000001,921,England,,,,,,,90-100% least deprived,Urban,37865,34486,29515,37211,36939,29739,19884,14704
E92000001,921,England,,,,,,,90-100% least deprived,Rural,12989,11475,9810,12731,12646,9882,6534,4780
E92000001,921,England,E12000001,A,North East,,,,,,28785,25294,17091,27489,26980,17193,9497,5690
E92000001,921,England,E12000001,A,North East,,,,0-10% most deprived,,4385,3584,1825,4037,3886,1839,733,337
E92000001,921,England,E12000001,A,North East,,,,10-20%,,4131,3520,1922,3873,3776,1938,911,433
E92000001,921,England,E12000001,A,North East,,,,20-30%,,3957,3469,2174,3760,3690,2181,1039,565
E92000001,921,England,E12000001,A,North East,,,,30-40%,,2830,2487,1636,2716,2665,1653,876,496
E92000001,921,England,E12000001,A,North East,,,,40-50%,,2694,2377,1629,2585,2533,1635,878,511
E92000001,921,England,E12000001,A,North East,,,,50-60%,,1897,1709,1289,1836,1815,1297,738,437
E92000001,921,England,E12000001,A,North East,,,,60-70%,,2165,1938,1501,2102,2080,1512,935,593
E92000001,921,England,E12000001,A,North East,,,,70-80%,,1748,1585,1222,1706,1698,1229,823,532
E92000001,921,England,E12000001,A,North East,,,,80-90%,,2081,1932,1616,2041,2023,1621,998,693
E92000001,921,England,E12000001,A,North East,,,,90-100% least deprived,,2897,2693,2277,2833,2814,2288,1566,1093
E92000001,921,England,E12000001,A,North East,,,,,Urban,23470,20600,13829,22378,21939,13914,7681,4601
E92000001,921,England,E12000001,A,North East,,,,,Rural,5315,4694,3262,5111,5041,3279,1816,1089
E92000001,921,England,E12000001,A,North East,,,,,Rural - town and fringe,3608,3191,2128,3464,3403,2138,1138,650
E92000001,921,England,E12000001,A,North East,,,,,Rural - village,1134,993,735,x,x,740,438,290
E92000001,921,England,E12000001,A,North East,,,,,Rural - hamlet and isolated dwelling,573,510,399,x,x,401,240,149
E92000001,921,England,E12000001,A,North East,,,,0-10% most deprived,Urban,x,x,x,x,x,x,x,x
E92000001,921,England,E12000001,A,North East,,,,0-10% most deprived,Rural,x,x,x,x,x,x,x,x
E92000001,921,England,E12000001,A,North East,,,,10-20%,Urban,3546,3013,1654,3325,3241,1668,790,381
E92000001,921,England,E12000001,A,North East,,,,10-20%,Rural,585,507,268,548,535,270,121,52
E92000001,921,England,E12000001,A,North East,,,,20-30%,Urban,3155,2761,1729,2994,2936,1734,819,451
E92000001,921,England,E12000001,A,North East,,,,20-30%,Rural,802,708,445,766,754,447,220,114
E92000001,921,England,E12000001,A,North East,,,,30-40%,Urban,2271,2008,1348,2183,2139,1363,732,416
E92000001,921,England,E12000001,A,North East,,,,30-40%,Rural,559,479,288,533,526,290,144,80
E92000001,921,England,E12000001,A,North East,,,,40-50%,Urban,2159,1914,1307,x,x,1312,714,403
E92000001,921,England,E12000001,A,North East,,,,40-50%,Rural,535,463,322,x,x,323,164,108
E92000001,921,England,E12000001,A,North East,,,,50-60%,Urban,1304,1181,898,1260,1246,903,539,x
E92000001,921,England,E12000001,A,North East,,,,50-60%,Rural,593,528,391,576,569,394,199,x
E92000001,921,England,E12000001,A,North East,,,,60-70%,Urban,x,x,x,x,x,x,x,x
E92000001,921,England,E12000001,A,North East,,,,60-70%,Rural,x,x,x,x,x,x,x,x
E92000001,921,England,E12000001,A,North East,,,,70-80%,Urban,1217,1106,862,x,1186,866,566,381
E92000001,921,England,E12000001,A,North East,,,,70-80%,Rural,531,479,360,x,512,363,257,151
E92000001,921,England,E12000001,A,North East,,,,80-90%,Urban,1725,x,1346,1693,1681,1350,837,587
E92000001,921,England,E12000001,A,North East,,,,80-90%,Rural,356,x,270,348,342,271,161,106
E92000001,921,England,E12000001,A,North East,,,,90-100% least deprived,Urban,2392,2245,1902,2344,2332,1910,1316,920
E92000001,921,England,E12000001,A,North East,,,,90-100% least deprived,Rural,505,448,375,489,482,378,250,173
E92000001,921,England,E12000002,B,North West,,,,,,79737,66570,47783,76368,75110,48379,28285,18046
E92000001,921,England,E12000002,B,North West,,,,0-10% most deprived,,12867,9872,5492,11884,11492,5594,2722,1390
E92000001,921,England,E12000002,B,North West,,,,10-20%,,9156,7079,4367,8531,8301,4431,2376,1236
E92000001,921,England,E12000002,B,North West,,,,20-30%,,8123,6510,4271,7719,7570,4343,2258,1275
E92000001,921,England,E12000002,B,North West,,,,30-40%,,7490,6101,4099,7144,7032,4157,2181,1284
E92000001,921,England,E12000002,B,North West,,,,40-50%,,6238,5229,3747,6013,5930,3804,2237,1334
E92000001,921,England,E12000002,B,North West,,,,50-60%,,5989,5161,3901,5809,5741,3951,2234,1430
E92000001,921,England,E12000002,B,North West,,,,60-70%,,6113,5298,4164,5943,5888,4208,2562,1707
E92000001,921,England,E12000002,B,North West,,,,70-80%,,6930,6135,4915,6775,6718,4954,3158,2198
E92000001,921,England,E12000002,B,North West,,,,80-90%,,7968,7101,5937,7824,7764,5995,3855,2772
E92000001,921,England,E12000002,B,North West,,,,90-100% least deprived,,8863,8084,6890,8726,8674,6942,4702,3420
E92000001,921,England,E12000002,B,North West,,,,,Urban,70789,58891,41717,67658,66492,42258,24370,15285
E92000001,921,England,E12000002,B,North West,,,,,Rural,8948,7679,6066,8710,8618,6121,3915,2761
E92000001,921,England,E12000002,B,North West,,,,,Rural - town and fringe,4498,3826,2937,4370,4318,2969,1855,1262
E92000001,921,England,E12000002,B,North West,,,,,Rural - village,2723,2336,1878,2653,2627,1894,1258,908
E92000001,921,England,E12000002,B,North West,,,,,Rural - hamlet and isolated dwelling,1727,1517,1251,1687,1673,1258,802,591
E92000001,921,England,E12000002,B,North West,,,,0-10% most deprived,Urban,12797,9821,5473,11819,11430,5573,2706,1382
E92000001,921,England,E12000002,B,North West,,,,0-10% most deprived,Rural,70,51,19,65,62,21,16,8
E92000001,921,England,E12000002,B,North West,,,,10-20%,Urban,9014,6967,4312,8401,8177,4375,2359,1228
E92000001,921,England,E12000002,B,North West,,,,10-20%,Rural,142,112,55,130,124,56,17,8
E92000001,921,England,E12000002,B,North West,,,,20-30%,Urban,7956,6373,4188,7563,7417,4260,2217,1250
E92000001,921,England,E12000002,B,North West,,,,20-30%,Rural,167,137,83,156,153,83,41,25
E92000001,921,England,E12000002,B,North West,,,,30-40%,Urban,7137,5818,3910,6804,6696,3964,2100,1231
E92000001,921,England,E12000002,B,North West,,,,30-40%,Rural,353,283,189,340,336,193,81,53
E92000001,921,England,E12000002,B,North West,,,,40-50%,Urban,5671,4790,3445,5471,5398,3497,2042,1216
E92000001,921,England,E12000002,B,North West,,,,40-50%,Rural,567,439,302,542,532,307,195,118
E92000001,921,England,E12000002,B,North West,,,,50-60%,Urban,5152,4448,3357,4999,4938,3398,1930,1243
E92000001,921,England,E12000002,B,North West,,,,50-60%,Rural,837,713,544,810,803,553,304,187
E92000001,921,England,E12000002,B,North West,,,,60-70%,Urban,4898,4285,3373,4765,4727,3406,2059,1361
E92000001,921,England,E12000002,B,North West,,,,60-70%,Rural,1215,1013,791,1178,1161,802,503,346
E92000001,921,England,E12000002,B,North West,,,,70-80%,Urban,5345,4737,3807,5222,5173,3839,2429,1684
E92000001,921,England,E12000002,B,North West,,,,70-80%,Rural,1585,1398,1108,1553,1545,1115,729,514
E92000001,921,England,E12000002,B,North West,,,,80-90%,Urban,5738,5155,4337,5638,5602,4385,2771,1978
E92000001,921,England,E12000002,B,North West,,,,80-90%,Rural,2230,1946,1600,2186,2162,1610,1084,794
E92000001,921,England,E12000002,B,North West,,,,90-100% least deprived,Urban,7081,6497,5515,6976,6934,5561,3757,2712
E92000001,921,England,E12000002,B,North West,,,,90-100% least deprived,Rural,1782,1587,1375,1750,1740,1381,945,708
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,,,58200,49296,34705,55952,54890,35040,18217,11657
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,0-10% most deprived,,6634,5069,2675,6101,5866,2703,956,444
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,10-20%,,7384,5759,3328,6886,6632,3370,1377,702
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,20-30%,,6153,4886,3094,5812,5663,3136,1420,790
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,30-40%,,5517,4641,3052,5294,5173,3083,1392,803
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,40-50%,,5126,4378,3023,4976,4902,3055,1500,921
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,50-60%,,4880,4272,3143,4766,4709,3176,1589,1012
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,60-70%,,5563,4893,3735,5453,5396,3765,2178,1466
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,70-80%,,5488,4958,3923,5396,5361,3961,2233,1524
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,80-90%,,5756,5220,4296,5649,5605,4321,2604,1841
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,90-100% least deprived,,5699,5220,4436,5619,5583,4470,2968,2154
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,,Urban,46723,39421,27060,44733,43820,27345,13683,8541
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,,Rural,11477,9875,7645,11219,11070,7695,4534,3116
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,,Rural - town and fringe,6404,5450,4100,6250,6138,4125,2358,1560
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,,Rural - village,3654,3175,2560,3577,3550,2580,1549,1109
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,,Rural - hamlet and isolated dwelling,1419,1250,985,1392,1382,990,627,447
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,0-10% most deprived,Urban,6488,4960,2627,5968,5738,2654,936,429
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,0-10% most deprived,Rural,146,109,48,133,128,49,20,15
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,10-20%,Urban,7138,5589,3249,6654,6419,3290,1344,685
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,10-20%,Rural,246,170,79,232,213,80,33,17
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,20-30%,Urban,5553,4454,2797,5250,5126,2838,1313,726
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,20-30%,Rural,600,432,297,562,537,298,107,64
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,30-40%,Urban,5116,4293,2812,4905,4790,2842,1285,738
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,30-40%,Rural,401,348,240,389,383,241,107,65
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,40-50%,Urban,4039,3472,2370,3912,3852,2399,1178,707
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,40-50%,Rural,1087,906,653,1064,1050,656,322,214
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,50-60%,Urban,3705,3247,2376,3613,3566,2404,1183,747
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,50-60%,Rural,1175,1025,767,1153,1143,772,406,265
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,60-70%,Urban,3567,3169,2415,3487,3452,2432,1346,909
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,60-70%,Rural,1996,1724,1320,1966,1944,1333,832,557
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,70-80%,Urban,3308,3024,2390,3253,3234,2416,1319,899
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,70-80%,Rural,2180,1934,1533,2143,2127,1545,914,625
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,80-90%,Urban,3865,3565,2926,3797,3769,2942,1707,1193
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,80-90%,Rural,1891,1655,1370,1852,1836,1379,897,648
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,90-100% least deprived,Urban,3944,3648,3098,3894,3874,3128,2072,1508
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,90-100% least deprived,Rural,1755,1572,1338,1725,1709,1342,896,646
E92000001,921,England,E12000004,E,East Midlands,,,,,,50180,41545,29770,48090,47359,30124,16997,10490
E92000001,921,England,E12000004,E,East Midlands,,,,0-10% most deprived,,4066,3052,1634,3710,3579,1667,761,373
E92000001,921,England,E12000004,E,East Midlands,,,,10-20%,,4846,3654,2135,4469,4344,2171,1098,527
E92000001,921,England,E12000004,E,East Midlands,,,,20-30%,,4485,3461,2186,4222,4120,2213,1131,647
E92000001,921,England,E12000004,E,East Midlands,,,,30-40%,,4881,3865,2556,4630,4558,2596,1466,773
E92000001,921,England,E12000004,E,East Midlands,,,,40-50%,,5250,4326,3072,5034,4962,3114,1791,1084
E92000001,921,England,E12000004,E,East Midlands,,,,50-60%,,4778,4019,2903,4634,4566,2938,1614,951
E92000001,921,England,E12000004,E,East Midlands,,,,60-70%,,5166,4392,3340,5010,4959,3365,1990,1244
E92000001,921,England,E12000004,E,East Midlands,,,,70-80%,,5990,5229,4068,5853,5808,4107,2406,1608
E92000001,921,England,E12000004,E,East Midlands,,,,80-90%,,6131,5439,4466,6026,5988,4516,2676,1821
E92000001,921,England,E12000004,E,East Midlands,,,,90-100% least deprived,,4587,4108,3410,4502,4475,3437,2064,1462
E92000001,921,England,E12000004,E,East Midlands,,,,,Urban,35639,29183,20331,33950,33358,20581,11096,6713
E92000001,921,England,E12000004,E,East Midlands,,,,,Rural,14541,12362,9439,14140,14001,9543,5901,3777
E92000001,921,England,E12000004,E,East Midlands,,,,,Rural - town and fringe,7973,6751,5044,7734,7667,5106,2959,1854
E92000001,921,England,E12000004,E,East Midlands,,,,,Rural - village,5319,4536,3568,5192,5134,3602,2425,1587
E92000001,921,England,E12000004,E,East Midlands,,,,,Rural - hamlet and isolated dwelling,1249,1075,827,1214,1200,835,517,336
E92000001,921,England,E12000004,E,East Midlands,,,,0-10% most deprived,Urban,3969,2984,1599,3621,3494,1632,742,363
E92000001,921,England,E12000004,E,East Midlands,,,,0-10% most deprived,Rural,97,68,35,89,85,35,19,10
E92000001,921,England,E12000004,E,East Midlands,,,,10-20%,Urban,4588,3459,2018,4230,4108,2051,1033,493
E92000001,921,England,E12000004,E,East Midlands,,,,10-20%,Rural,258,195,117,239,236,120,65,34
E92000001,921,England,E12000004,E,East Midlands,,,,20-30%,Urban,4020,3076,1964,3782,3689,1991,1032,582
E92000001,921,England,E12000004,E,East Midlands,,,,20-30%,Rural,465,385,222,440,431,222,99,65
E92000001,921,England,E12000004,E,East Midlands,,,,30-40%,Urban,3892,3074,2027,3682,3624,2055,1116,596
E92000001,921,England,E12000004,E,East Midlands,,,,30-40%,Rural,989,791,529,948,934,541,350,177
E92000001,921,England,E12000004,E,East Midlands,,,,40-50%,Urban,3568,2957,2080,3407,3360,2111,1187,727
E92000001,921,England,E12000004,E,East Midlands,,,,40-50%,Rural,1682,1369,992,1627,1602,1003,604,357
E92000001,921,England,E12000004,E,East Midlands,,,,50-60%,Urban,2910,2447,1775,2815,2769,1793,934,559
E92000001,921,England,E12000004,E,East Midlands,,,,50-60%,Rural,1868,1572,1128,1819,1797,1145,680,392
E92000001,921,England,E12000004,E,East Midlands,,,,60-70%,Urban,2880,2445,1851,2784,2751,1867,1019,620
E92000001,921,England,E12000004,E,East Midlands,,,,60-70%,Rural,2286,1947,1489,2226,2208,1498,971,624
E92000001,921,England,E12000004,E,East Midlands,,,,70-80%,Urban,3535,3122,2387,3456,3433,2409,1335,875
E92000001,921,England,E12000004,E,East Midlands,,,,70-80%,Rural,2455,2107,1681,2397,2375,1698,1071,733
E92000001,921,England,E12000004,E,East Midlands,,,,80-90%,Urban,3505,3113,2541,3445,3422,2567,1444,983
E92000001,921,England,E12000004,E,East Midlands,,,,80-90%,Rural,2626,2326,1925,2581,2566,1949,1232,838
E92000001,921,England,E12000004,E,East Midlands,,,,90-100% least deprived,Urban,2772,2506,2089,2728,2708,2105,1254,915
E92000001,921,England,E12000004,E,East Midlands,,,,90-100% least deprived,Rural,1815,1602,1321,1774,1767,1332,810,547
E92000001,921,England,E12000005,F,West Midlands,,,,,,64225,54989,38475,61841,60628,38779,20306,12633
E92000001,921,England,E12000005,F,West Midlands,,,,0-10% most deprived,,9930,8212,4710,9396,9102,4748,2217,1096
E92000001,921,England,E12000005,F,West Midlands,,,,10-20%,,8678,7175,4259,8225,7985,4306,1932,999
E92000001,921,England,E12000005,F,West Midlands,,,,20-30%,,6582,5390,3411,6258,6093,3443,1608,868
E92000001,921,England,E12000005,F,West Midlands,,,,30-40%,,5790,4844,3266,5559,5449,3297,1587,932
E92000001,921,England,E12000005,F,West Midlands,,,,40-50%,,5624,4793,3418,5419,5319,3449,1797,1080
E92000001,921,England,E12000005,F,West Midlands,,,,50-60%,,5826,5018,3735,5636,5558,3760,1972,1261
E92000001,921,England,E12000005,F,West Midlands,,,,60-70%,,5759,5067,3888,5613,5533,3910,2141,1399
E92000001,921,England,E12000005,F,West Midlands,,,,70-80%,,5460,4840,3771,5345,5299,3801,2222,1526
E92000001,921,England,E12000005,F,West Midlands,,,,80-90%,,5391,4916,3993,5296,5234,4012,2383,1699
E92000001,921,England,E12000005,F,West Midlands,,,,90-100% least deprived,,5185,4734,4024,5094,5056,4053,2447,1773
E92000001,921,England,E12000005,F,West Midlands,,,,,Urban,55189,47386,32460,53055,51954,32717,16485,10089
E92000001,921,England,E12000005,F,West Midlands,,,,,Rural,9036,7603,6015,8786,8674,6062,3821,2544
E92000001,921,England,E12000005,F,West Midlands,,,,,Rural - town and fringe,3659,3009,2333,3534,3483,2351,1435,917
E92000001,921,England,E12000005,F,West Midlands,,,,,Rural - village,3403,2911,2311,3316,3269,2329,1489,1024
E92000001,921,England,E12000005,F,West Midlands,,,,,Rural - hamlet and isolated dwelling,1974,1683,1371,1936,1922,1382,897,603
E92000001,921,England,E12000005,F,West Midlands,,,,0-10% most deprived,Urban,9930,8212,4710,9396,9102,4748,2217,1096
E92000001,921,England,E12000005,F,West Midlands,,,,0-10% most deprived,Rural,0,0,0,0,0,0,0,0
E92000001,921,England,E12000005,F,West Midlands,,,,10-20%,Urban,8618,7128,4223,8168,7928,4270,1911,994
E92000001,921,England,E12000005,F,West Midlands,,,,10-20%,Rural,60,47,36,57,57,36,21,5
E92000001,921,England,E12000005,F,West Midlands,,,,20-30%,Urban,6363,5238,3316,6053,5891,3347,1551,841
E92000001,921,England,E12000005,F,West Midlands,,,,20-30%,Rural,219,152,95,205,202,96,57,27
E92000001,921,England,E12000005,F,West Midlands,,,,30-40%,Urban,5208,4400,2953,5001,4906,2982,1424,830
E92000001,921,England,E12000005,F,West Midlands,,,,30-40%,Rural,582,444,313,558,543,315,163,102
E92000001,921,England,E12000005,F,West Midlands,,,,40-50%,Urban,4910,4247,3016,4737,4655,3040,1534,924
E92000001,921,England,E12000005,F,West Midlands,,,,40-50%,Rural,714,546,402,682,664,409,263,156
E92000001,921,England,E12000005,F,West Midlands,,,,50-60%,Urban,4604,4007,2957,4459,4397,2974,1469,942
E92000001,921,England,E12000005,F,West Midlands,,,,50-60%,Rural,1222,1011,778,1177,1161,786,503,319
E92000001,921,England,E12000005,F,West Midlands,,,,60-70%,Urban,4093,3666,2792,3990,3931,2808,1424,956
E92000001,921,England,E12000005,F,West Midlands,,,,60-70%,Rural,1666,1401,1096,1623,1602,1102,717,443
E92000001,921,England,E12000005,F,West Midlands,,,,70-80%,Urban,3775,3392,2609,3696,3659,2631,1474,1009
E92000001,921,England,E12000005,F,West Midlands,,,,70-80%,Rural,1685,1448,1162,1649,1640,1170,748,517
E92000001,921,England,E12000005,F,West Midlands,,,,80-90%,Urban,3630,3358,2711,3571,3530,2723,1565,1122
E92000001,921,England,E12000005,F,West Midlands,,,,80-90%,Rural,1761,1558,1282,1725,1704,1289,818,577
E92000001,921,England,E12000005,F,West Midlands,,,,90-100% least deprived,Urban,4058,3738,3173,3984,3955,3194,1916,1375
E92000001,921,England,E12000005,F,West Midlands,,,,90-100% least deprived,Rural,1127,996,851,1110,1101,859,531,398
E92000001,921,England,E12000006,G,East,,,,,,64505,51275,38490,61783,60807,39115,23515,14724
E92000001,921,England,E12000006,G,East,,,,0-10% most deprived,,2565,1738,987,2313,2223,1012,489,231
E92000001,921,England,E12000006,G,East,,,,10-20%,,4734,3455,2094,4381,4217,2143,1092,521
E92000001,921,England,E12000006,G,East,,,,20-30%,,5979,4481,2839,5584,5466,2891,1486,773
E92000001,921,England,E12000006,G,East,,,,30-40%,,7135,5488,3819,6787,6658,3888,2181,1195
E92000001,921,England,E12000006,G,East,,,,40-50%,,7443,5792,4211,7105,6985,4283,2265,1339
E92000001,921,England,E12000006,G,East,,,,50-60%,,7806,6117,4699,7513,7410,4785,2871,1728
E92000001,921,England,E12000006,G,East,,,,60-70%,,8291,6708,5343,8026,7931,5432,3294,2076
E92000001,921,England,E12000006,G,East,,,,70-80%,,8363,6915,5562,8128,8042,5644,3596,2401
E92000001,921,England,E12000006,G,East,,,,80-90%,,6717,5734,4724,6575,6529,4782,3119,2153
E92000001,921,England,E12000006,G,East,,,,90-100% least deprived,,5472,4847,4212,5371,5346,4255,3122,2307
E92000001,921,England,E12000006,G,East,,,,,Urban,45336,36145,26467,43283,42524,26894,15770,9845
E92000001,921,England,E12000006,G,East,,,,,Rural,19169,15130,12023,18500,18283,12221,7745,4879
E92000001,921,England,E12000006,G,East,,,,,Rural - town and fringe,9124,7249,5671,8814,8701,5759,3619,2256
E92000001,921,England,E12000006,G,East,,,,,Rural - village,7706,6064,4867,7441,7365,4956,3179,2037
E92000001,921,England,E12000006,G,East,,,,,Rural - hamlet and isolated dwelling,2339,1817,1485,2245,2217,1506,947,586
E92000001,921,England,E12000006,G,East,,,,0-10% most deprived,Urban,2535,1718,975,2289,2199,1000,483,227
E92000001,921,England,E12000006,G,East,,,,0-10% most deprived,Rural,30,20,12,24,24,12,6,4
E92000001,921,England,E12000006,G,East,,,,10-20%,Urban,4664,3402,2054,4314,4153,2103,1070,511
E92000001,921,England,E12000006,G,East,,,,10-20%,Rural,70,53,40,67,64,40,22,10
E92000001,921,England,E12000006,G,East,,,,20-30%,Urban,5479,4121,2597,5114,5001,2648,1377,718
E92000001,921,England,E12000006,G,East,,,,20-30%,Rural,500,360,242,470,465,243,109,55
E92000001,921,England,E12000006,G,East,,,,30-40%,Urban,5927,4621,3188,5626,5522,3243,1816,1007
E92000001,921,England,E12000006,G,East,,,,30-40%,Rural,1208,867,631,1161,1136,645,365,188
E92000001,921,England,E12000006,G,East,,,,40-50%,Urban,5347,4222,3015,5107,5018,3062,1629,964
E92000001,921,England,E12000006,G,East,,,,40-50%,Rural,2096,1570,1196,1998,1967,1221,636,375
E92000001,921,England,E12000006,G,East,,,,50-60%,Urban,4500,3628,2795,4345,4280,2846,1679,1048
E92000001,921,England,E12000006,G,East,,,,50-60%,Rural,3306,2489,1904,3168,3130,1939,1192,680
E92000001,921,England,E12000006,G,East,,,,60-70%,Urban,4491,3709,2924,4366,4318,2968,1782,1138
E92000001,921,England,E12000006,G,East,,,,60-70%,Rural,3800,2999,2419,3660,3613,2464,1512,938
E92000001,921,England,E12000006,G,East,,,,70-80%,Urban,4637,3890,3127,4512,4466,3175,1970,1336
E92000001,921,England,E12000006,G,East,,,,70-80%,Rural,3726,3025,2435,3616,3576,2469,1626,1065
E92000001,921,England,E12000006,G,East,,,,80-90%,Urban,3870,3369,2754,3792,3768,2781,1727,1216
E92000001,921,England,E12000006,G,East,,,,80-90%,Rural,2847,2365,1970,2783,2761,2001,1392,937
E92000001,921,England,E12000006,G,East,,,,90-100% least deprived,Urban,3886,3465,3038,3818,3799,3068,2237,1680
E92000001,921,England,E12000006,G,East,,,,90-100% least deprived,Rural,1586,1382,1174,1553,1547,1187,885,627
E92000001,921,England,E12000007,H,London,,,,,,76837,64976,50173,74133,72977,50805,32932,22164
E92000001,921,England,E12000007,H,London,,,,0-10% most deprived,,22409,18151,13131,21440,21008,13338,7995,4820
E92000001,921,England,E12000007,H,London,,,,10-20%,,15331,12584,9320,14688,14421,9461,5875,3655
E92000001,921,England,E12000007,H,London,,,,20-30%,,11080,9303,7129,10674,10476,7217,4634,3066
E92000001,921,England,E12000007,H,London,,,,30-40%,,7467,6401,5014,7224,7132,5075,3368,2294
